8.07498, 27.81102
13.92934, 96.52657
19.88464, 199.47921
25.94088, 313.63000
31.79524, 457.28214
37.64960, 568.00224
43.60490, 660.47549
49.45926, 718.95912
55.31363, 790.03413
61.26893, 820.39408
67.22422, 820.39408
73.17952, 876.35825
79.03389, 868.13549
84.98919, 876.35825
90.94448, 876.35825
96.79885, 901.49677
102.75415, 876.35825
108.70944, 893.03815
114.46287, 927.35640
120.51911, 901.49677
126.37347, 927.35640
132.22783, 901.49677
138.38500, 910.03552
144.13843, 927.35640
149.99279, 945.00696
